SLP,SP,AT,Tmax,Tmin,GF,DPT,Evap,K,CUPE,runoff
1021.33,945.78,10.21,12.3,8.22,10.68,7.02,-1.4568,14.7,2.39,599.03125
1020.57,945.46,11.95,15.09,8.91,11.05,8.08,-1.5917,16.24,3.62,570.0625
1016.63,942.05,11.85,15.45,8.74,11.14,8.11,-1.7327,16.9,0.81,523.71875
1014.93,940.66,13.12,17.47,9.01,11.76,9.66,-2.0797,20.81,28.58,480.03125
1011.68,937.94,15.46,18.53,10.33,14.92,11.33,-2.233,20.87,6.81,440.625
1009,935.62,16.28,20.26,13.15,16.26,12,-2.0922,22.43,37.85,408.9375
1009.6,936.58,19.63,24.9,14.04,18.7,13.8,-3.5575,24.56,114.28,399.4375
1009.03,935.77,17.67,20.49,15.77,17.47,14.65,-1.7233,28.78,26.98,410.71875
1011.08,937.55,16.94,21.15,14.57,16.69,14.25,-2.7179,26.49,45.59,438.625
1017.22,942.92,14.05,18.03,11.47,13.11,9.99,-1.9516,20.29,23.76,520.34375
1012.37,938.71,15.34,19.52,11.2,14.45,10.03,-2.7068,21.63,0.75,653.75
1013.83,940.09,16.04,19.93,12.46,15.58,11.73,-2.5209,22.32,3.45,696.375
1020.21,945.79,14.73,16.47,13.12,14.58,12.47,-2.1444,25.76,70.36,665.84375
1017.14,943.03,15.37,18,12.88,15.02,11.35,-1.839,23.5,10.44,644.875
1018.11,943.85,13.22,16.56,9.3,12.61,11.41,-1.4497,22,59.44,641.90625
1014.95,941.18,16.65,20.84,10.66,17.32,11.97,-3.4473,18.47,2.04,625.75
1014.57,940.78,16.57,20.38,13.32,15.5,13.59,-1.8456,25.45,8.69,597.03125
1013.4,939.84,17.99,21.26,15.01,16.92,14.54,-2.4936,25.91,1.44,558.84375
1010.14,937.05,19.69,23.42,16.17,19.36,15.8,-2.4915,27.62,18.18,524
1009.42,936.25,18.13,19.85,16.1,18.27,16.1,-1.7143,27.92,11.29,503.53125
1008.51,935.51,19.47,21.22,17.44,19.35,16.47,-2.4905,27.97,15.43,491.40625
1011.07,938.12,21.68,25.84,18.56,20.57,15.58,-3.206,28.48,23.3,490.625
1010.98,938.03,22.08,25.65,18.95,21.16,17.37,-2.5151,31.15,50.67,503.6875
1007.57,934.72,21.03,23.81,18.71,20.88,18.2,-2.1304,30.78,183.13,519.78125
1005.08,932.4,21.09,23.1,18.76,20.02,18.19,-2.0032,28.23,263.88,533
1005.14,932.63,22.24,24.86,19.72,20.71,18.21,-2.3374,29.84,628.62,544.375
1004.19,931.62,22.01,25,19.74,20.88,18.2,-2.1915,31.05,557.24,552.25
1007.89,935.04,21.11,25.24,15.98,19.79,17.6,-2.1345,23.33,459.06,583.8125
1012.66,939.46,21.01,24.55,17.78,19.91,13.72,-3.746,19.41,5.76,657.84375
1009.94,936.61,18.2,21.26,15.63,18.49,15.29,-2.7042,21.72,26.38,751.34375
1018.08,943.95,15.55,18.15,12.67,14.08,12.99,-1.0806,19.75,19.5,762.34375
1013,939.46,17.69,21.57,13.04,17.33,13.11,-3.1405,20.21,3.32,753.875
1009.29,936.1,18.37,22.23,14.93,17.82,14.57,-2.8193,20.86,5.7,736.5625
1007.78,934.84,20.39,23.96,17.34,19.96,16.3,-3.209,27.27,34.93,698.90625
1016.74,942.73,14.95,19.02,12.06,13.87,12.06,-1.2724,16.11,19.11,660.8125
1018.21,944.36,18.82,22.46,14.74,17.02,11.56,-3.9235,16.08,1.97,642.625
1019.44,945.38,17.65,21.26,13.54,16.97,13.06,-2.6464,18.71,12.12,643.25
1018.98,944.85,16.24,19.22,13.81,16.58,11.88,-2.7572,21.12,3.91,619.96875
1015.06,941.4,17.93,22.1,14.21,17.29,13.49,-3.9924,9.68,0,594.15625
1010.06,937.06,19.89,25.28,16.12,19.62,15.13,-4.3692,15.65,126.45,572.25
1014.93,941.49,19.76,23.54,15.92,19.5,15.29,-2.556,25.96,42.77,537.8125
1019,944.92,17.33,20.74,13.64,16.47,11.76,-2.1329,20.15,17.71,514.875
1016.77,942.85,16.5,19.55,14.13,17.05,12.62,-2.9889,21.05,9,531.375
1020.15,946.18,17.51,20.86,13.45,15.92,10.17,-3.2153,15.3,1.84,535.78125
1017.11,943.39,18,22.5,13.78,17.37,12.04,-3.9906,19.56,1.42,539.9375
1013.8,940.36,18.18,22.36,13.5,17.73,12.63,-3.0684,22.16,0.92,517.8125
1009.08,936.25,20.73,24.5,17.08,20.44,15.25,-3.2545,16.86,0.08,478.65625
1005.79,932.83,17.89,20.68,15.64,17.73,14.97,-1.7755,23.98,2.56,448.625
1003.11,930.4,18.85,21.65,16.83,19.5,16.15,-2.4069,27.05,29.65,429.125
1008.79,935.74,18.56,21.12,16.92,19.06,15.8,-2.1246,23.17,42.1,419.96875
1010.28,937.19,20.23,23.35,17.62,19.16,13.24,-3.7187,17.81,2.45,438.71875
1005.5,932.84,20.66,24.17,18.05,20.59,14.48,-3.9217,20.62,0.47,465.75
1004.35,931.84,20.59,23.81,18.14,20.45,15.81,-3.028,22.34,5.97,459.84375
1010.53,937.32,18.54,22.57,15.73,18.56,14.93,-2.0403,21.13,79.79,436.75
1009.44,936.1,17.72,20.33,16.09,16.65,11.85,-2.1496,13.99,9.01,427.53125
1009.43,936.3,18.63,22.9,15.36,17.52,12.71,-3.3137,15.81,0.64,439.90625
1009.1,936.29,21.81,25.58,17.87,21.6,15.41,-4.5769,20.67,2.58,430.5
1008.82,936.1,22.86,26.72,18.81,22.45,17.32,-4.2883,27.5,8.72,408.5625
1010.3,937.52,22.28,25.82,19.15,21.21,16.71,-3.3648,24.27,28.86,394.375
1006.96,934.21,20.8,25.15,17.64,20.8,16.92,-1.9951,26.6,41.76,391.875
1004.41,931.81,20.66,23.07,18.8,20.26,17.68,-2.4376,24.72,13.77,396.5
1003.61,931.14,21.46,23.64,19.8,21.37,18.5,-2.2753,25.42,14.17,399.03125
1005.77,933.27,22.28,25.4,20.06,22,19.25,-2.6025,25.9,16.2,392.71875
1009.42,936.85,23.93,28.5,20.75,24.11,20.08,-3.427,31.1,43.52,389.40625
1017.24,943.72,19.84,21.61,18.07,18.42,16.13,-1.0535,19.15,38.2,412.875
1014.29,941.25,21.73,26.27,18.9,20.48,14.05,-4.1449,14.15,0,463.9375
1010.72,937.98,22.85,26.11,20.38,21.37,17.02,-3.1949,2.34,0.89,485.34375
1008.05,935.6,23.43,27.48,20.33,23.39,17.13,-4.4262,15.41,3.07,467.5
1006.55,934.17,23.44,26.93,21.04,22.8,18.31,-3.5311,17.86,0,433.78125
1004.24,932.21,24.84,29.1,21.7,23.94,17.91,-4.0685,22.62,0.35,401.75
1002.64,930.81,25.82,30.07,21.79,25.59,17.95,-5.3604,26.51,39.21,374.03125
1001.68,930.07,26.51,31.11,23.29,26.87,20.62,-4.766,31.57,289.11,351.3125
1000.14,928.64,27.29,29.87,23.74,27.01,21.99,-3.5852,36.04,239.94,336.84375
1001.93,929.88,24.37,27.59,22.73,24.04,21.98,-2.6591,35.53,188.83,339.3125
1005.07,932.74,21.81,22.64,20.89,20.29,19.93,-0.992,29.45,30.24,386.6875
1004.52,932.38,23.59,27.49,20.68,23.1,19.25,-3.9029,25.48,1.58,496.03125
1006.85,934.64,22.83,26.71,19.43,21.31,18.45,-2.0928,24.75,6.59,595.1875
1003.93,931.99,25.49,28.99,21.87,24.96,18.99,-4.1046,26.24,15.62,605
1003.91,931.71,23.09,24.89,21.43,22.85,19.77,-2.3022,32.33,48.57,587
1006.26,933.73,20.86,21.92,19.47,20.01,18.52,-1.0738,28.94,33.01,570.03125
1008.25,935.68,21.29,23.14,19.48,20.99,18.18,-1.4556,25.06,28.43,567.34375
1008.49,935.75,21.39,23.32,18.95,21.45,17.21,-1.9941,24.99,1.84,566.5625
1009.56,936.3,18.07,18.91,17.26,18.03,16.96,-0.831,23.84,24.61,543.5
1008.16,935.13,18.96,19.87,17.67,18.74,16.8,-1.1881,23.01,1.52,519.0625
1007.44,934.78,21.46,23.4,19.08,20.96,18.29,-2.0466,23.87,2.45,502.21875
1006.67,934.24,22.27,24.52,20.62,22.01,18.53,-2.8935,24.84,9.97,482.8125
1004.1,932.02,24.1,28.2,20.06,22.91,20.01,-3.591,21.44,125.75,460.875
1002.16,930.37,25.33,29.41,21.11,24.99,21.3,-4.5149,24.84,589.72,451.46875
997.94,926.56,26.62,30.28,23.65,26.4,22.1,-4.7728,31.26,419.39,434.96875
1001.27,929.38,23.73,26.69,21.15,23.02,20.14,-2.6342,32.08,223.73,421.28125
1005.88,933.5,21.9,26.45,18.71,21.65,17.84,-2.1564,25.64,11.34,461.34375
1006.88,934.7,25.13,30.22,20.62,24.64,18.49,-5.1277,24.31,25.18,563.6875
1007.12,934.66,23.48,28.21,20.31,23.99,18.88,-3.7354,28.23,75.55,616.875
1005.42,932.78,20.76,22.27,19.49,21.24,19.74,-1.3035,27.26,120.74,621.46875
1001.92,929.5,20.63,22.15,19.48,20.32,18.88,-1.471,25.97,8.9,640
1003.23,931.16,23.23,26.56,20.28,23.06,20.03,-1.9708,27.6,14.06,657.21875
1005.68,933.47,24.73,28.29,22.8,24.21,21.78,-2.833,30.86,92.72,656.1875
1006.32,934.14,24.41,26.36,22.47,24.67,21.81,-1.9317,30.81,260.17,632.59375
1007.41,934.93,22.24,23.36,20.8,22.01,20.78,-1.5213,31.34,86.45,607.0625
1008.71,936.15,21.94,23.24,20.8,21.1,19.94,-1.3246,28.19,20.74,601.875
1010.29,937.45,21.83,24.28,19.36,21.46,18.8,-1.917,26.37,21.78,626.28125
1008.61,935.8,21.99,24.75,19.96,21.19,19.85,-2.8175,23.5,0.36,654.1875
1004.09,932.01,24.88,27.94,21.68,24.64,20.75,-4.2772,24.03,2.37,663.78125
1002.57,930.65,23.53,27.14,20.28,22.83,20.24,-3.1967,28.13,27.65,652.0625
1001.27,929.68,26.36,30.92,22.09,25.81,20.74,-5.6244,25.72,3.3,654.5625
1002.56,930.79,26.54,29.35,24.1,25.8,21.95,-3.3933,31.58,18.14,641.75
1003.18,931.19,23.74,25.07,22.6,24.05,21.51,-1.6358,33.74,33.31,622.90625
1002.42,930.51,24.83,26.65,23.17,24.63,21.89,-3.6379,33.69,7.22,613.5
998.57,927.06,27.08,30.09,24.32,26.99,23.76,-4.1403,33.96,524.99,596.9375
999.71,927.96,25.12,27.9,22.98,24.99,23.28,-2.0128,35.23,671.41,635.3125
1004.05,931.91,23.04,24.03,21.82,21.98,20.5,-1.2817,31.51,19.89,818.34375
1004.12,932.23,25.22,28.42,22.31,24.97,20.41,-2.6587,30.17,37.09,1010.5625
1007.52,935.42,24.27,28.08,21.3,22.58,18.77,-2.8737,22.4,3.31,1080.3438
1006.34,934.38,26.34,31.02,21.34,25.94,19.5,-5.8318,21.8,6.82,1044.625
1006.51,934.18,23.9,26.23,21.98,23.75,19.97,-4.5373,29.36,1.16,995.28125
1005.74,933.44,23.62,26.69,19.97,23.21,20.79,-2.3873,26.58,52.94,960.0625
1003.27,931.41,24.86,29.38,20.4,24.34,20.89,-4.1094,21.22,37.71,895.65625
1002.71,931.04,27.11,32.3,22.44,26.36,21.58,-5.024,24.64,227.95,815.6875
1002.83,931.03,27.01,31.8,23.28,26.69,22.22,-4.2778,31.78,648.23,759.875
1004.93,932.73,24.54,28,23.2,24.25,22.56,-2.3452,34.68,231,765.28125
1005.42,933.3,25.7,27.86,23.29,25.1,22.72,-2.4183,33.95,687.52,907.40625
1003.48,931.72,26.88,30.67,24.26,26.66,23.77,-4.0889,32.71,1505.3,1101.3438
1002.87,931.35,28.63,33.89,24.96,27.63,23.27,-5.0513,32.94,1675.47,1131.0156
1003.75,931.99,27.38,33.61,23.46,27.1,22.64,-5.1852,32.86,1994.07,1120.0625
1003.89,932.17,27.17,32.05,23.79,25.17,20.63,-4.6857,27.58,46.95,1131.9062
1004.61,933.02,28.22,33.59,22.2,26.59,20.99,-5.7921,15.82,170.24,1126.1094
1006.92,935.17,29.01,33.89,24.86,27.15,21.61,-5.5656,21.8,166.81,1056.2656
1004.75,933.16,29,32.95,24.83,27.41,22.15,-4.8977,24.05,821.81,989.5
1001.42,929.88,27.44,31.61,24.25,27.15,23.25,-4.8432,33.49,2156.76,942.78125
1000.69,929.27,27.75,31.92,25.02,27.3,23.51,-4.6013,34.13,2465.44,900.7969
1001.53,929.94,27.42,31.98,24.44,27.18,24.13,-4.669,35.59,2045.8,887.4219
1003.34,931.31,24.16,26.58,23.06,24.41,22.41,-2.4837,36.03,392.24,885.2031
1004,932.04,24.33,27.89,22.82,24.36,22.09,-1.6901,33.41,323.9,931.3125
1001.48,930.03,27.93,32.19,24.17,27.22,22.8,-4.7003,30.9,767.55,1032.1094
999.93,928.45,27.81,32.02,24.31,27.47,24.2,-4.841,34.5,1677.42,1067.8906
1001.42,929.79,26.27,29.17,23.74,25.96,22.79,-3.7241,34.04,816.81,1045.4531
1000.46,929.02,27.7,32.07,24.85,27.44,24.27,-4.5074,34.05,1133.23,1054.1406
999.83,928.34,27.65,31.71,24.49,27.58,24.91,-4.5748,35.44,1788.44,1084.5625
1000.78,929.03,25.18,26.64,24.05,24.93,23.63,-1.836,36.9,491.62,1348.0781
1000.9,929.01,24.19,25.73,22.38,24.58,22.55,-2.4298,34.76,76.71,1862.4844
1003.89,931.85,23.1,24.62,21.87,22.78,20.55,-1.5858,31.3,2.86,2055.9062
1002.6,930.75,25.75,29.31,22.84,25.93,21.62,-4.1976,29.16,40.48,1969.5781
1004.21,932.22,23.66,26.21,22.1,23.01,19.98,-1.7361,26.93,59.39,1840.7812
1006.82,934.61,23.72,27.32,20.21,22.31,19.16,-2.1504,24.77,20.7,1715.6406
1007.97,935.85,25.67,30.29,22.07,24.58,19.6,-4.4104,21.33,91.32,1600.5312
1008.05,936.05,26.56,30.27,23.17,25.4,19.86,-3.972,15.61,18.08,1454.7969
1007.19,934.86,24.45,27.39,20.91,23.68,19.51,-2.9937,29.27,21.26,1320.4062
1005.35,932.9,22.36,25.12,20.47,21.6,20.1,-2.0069,31.59,2.81,1219.5
1006.75,934.32,22.52,24.37,21.33,22.32,20.55,-1.3745,33.18,48.19,1186.7031
1010.15,937.7,23.01,26.38,20.83,21.9,20.51,-1.7669,31.62,46.76,1232.0156
1010.08,937.74,25.82,29.6,22.2,25.55,21.56,-4.4496,28.42,405.97,1234.3594
1007.88,935.49,24.48,26.97,21.64,24.83,22.29,-3.4906,30.28,331.22,1161.4375
1008.72,935.91,21.05,23.33,19.24,20.74,19.7,-1.5367,30.6,19.86,1151.8594
1010.59,937.63,20.25,21.11,19.4,19.91,18.88,-0.8091,26.44,6.98,1258.5312
1009.41,937.02,23.49,27.8,20.19,23.86,19.63,-3.8698,25.38,6.79,1275.9531
1010.44,937.97,24.5,28.39,21.1,23.86,20.35,-3.5611,25.34,168.1,1200.9375
1011.48,938.67,23.35,26.11,20.3,23.16,20.41,-2.2841,29.68,200.01,1112.3125
1012.38,939.27,20.06,21.15,19.16,19.95,18.74,-1.1298,30.28,15.46,1104.9219
1012.03,939.22,22.32,25.09,19.62,22.84,19.39,-3.0805,29.16,1.71,1144.5156
1012.86,939.86,22.19,25.12,20.19,22.08,20.18,-2.7353,29.2,4.74,1084.1719
1010.28,937.6,23.31,25.94,21.21,23.56,20.4,-2.69,29.8,1.97,1031.8125
1008.34,935.85,23.6,25.59,22.06,23.19,21,-2.2124,33.16,36.43,977.0781
1006.66,934.54,25.39,28.77,22.66,24.7,21.31,-2.8141,33.55,57.88,953.25
1010.38,937.73,22.1,23.63,20.67,21.35,19.72,-1.7071,31.07,58.2,980.5781
1012.4,939.76,22.5,25.16,20.47,21.53,19.59,-1.3429,21.17,216.24,955.4375
1011.71,938.81,21.03,23.99,17.53,20.93,18.54,-1.6234,21.81,155.08,920.3906
1007.81,935.21,22.37,25.92,18.99,22.49,19.04,-3.2761,24.35,8.61,861.9844
1006.71,934.24,22.6,24.93,21.11,22.8,19.35,-2.3327,28.01,5.28,799.25
1007.51,934.93,22.51,24.65,21.04,22.63,19.78,-2.0074,28.33,15.29,737.46875
1007.21,934.78,23.22,25.66,21.31,23.55,20.36,-2.7068,28.75,1.48,693.40625
1004.75,932.64,24.78,27.39,22.89,24.49,21.91,-2.4149,31.05,33.99,650.625
1004.93,932.83,24.3,25.67,23.29,24.22,22.57,-1.8468,35.26,257.42,623.3906
1003.47,931.44,25.03,28.05,23.17,24.16,22.63,-1.7724,34.49,88.92,651.5469
1002.53,930.58,25.85,29.31,22.92,25.4,22.97,-3.0207,35.08,661.29,762.5625
1004.41,932.39,24.57,27.87,22.34,24.22,21.05,-2.3139,31.88,16.85,1000.8594
1007.11,934.65,22.77,24.76,21.03,22.47,20.54,-1.8868,32.24,14.76,1265.8281
1009.55,936.79,21.52,23.62,20.17,21.25,18.62,-1.8052,26.02,28.01,1301.5625
1010.79,937.86,21.24,23.33,19.29,20.9,17.83,-1.4907,25.28,6.51,1276
1011.5,938.36,20.03,22.15,18.12,20.55,17.7,-2.0982,25.81,19.74,1207.5625
1015.65,942.17,19.54,20.83,18.38,18.48,17.45,-1.4009,27.54,22.3,1126.9062
1015.35,942,20.08,22.7,18.14,18.99,18.25,-1.2467,25.97,7.49,1090.9219
1012.21,939.24,22.01,25.05,18.91,21.79,19.26,-3.1184,24.01,3.72,1076.2656
1009.54,936.82,22.38,25.43,20.54,22.46,19.34,-2.7902,27.13,2.91,1013.65625
1009.64,936.76,21.7,23.08,20.53,20.77,20.2,-1.5475,30.64,10.2,959.7031
1011.78,938.51,19.07,20.66,17.46,18.61,16.81,-1.1121,25.79,13.99,1019.2344
1017.37,943.53,17.52,18.23,16.44,16.37,15.72,-0.7546,24.17,9,1171.8906
1014.5,941.23,20.83,25.38,17.23,20.55,17.19,-3.5518,18.58,0.11,1220.5156
1011.36,938.34,21.17,23.91,18.45,21.11,17.27,-2.3152,25.69,3.96,1180.25
1011.14,938.04,20.25,21.92,18.8,20.07,17.97,-1.198,28.01,5.85,1090.0469
1010.51,937.56,21.29,24.55,18.9,20.71,18.24,-1.5968,27.95,14.03,1013.7031
1012.02,939.3,23.17,27.07,19.7,22.6,18.62,-3.2893,26.75,7.1,955.5625
1013.67,940.77,22.57,27.3,19.53,21.43,18.76,-2.536,27.78,81.82,911.3125
1012.38,939.34,21.45,23.34,19.96,21.64,19.84,-1.4617,32.33,126.93,872.9375
1014.53,941.5,21.86,25.08,19.47,21.29,19.41,-2.6349,28.06,190.2,818.2969
1012.76,939.78,21.9,25.6,18.88,21.39,19.49,-2.1628,25.08,483.05,769.90625
1012.42,939.29,20.14,22.09,18.21,20.34,18.96,-1.5757,31.87,234.73,755.2031
1019.72,946.15,21.1,25.02,17.51,20.42,17.06,-2.5623,31.91,115.55,735.7031
1021.27,947.78,21.63,27.25,17.78,20.4,15.9,-3.2398,27.39,79.12,727.15625
1017.47,944.18,22.17,26.48,18.72,21.64,17.99,-3.339,27.01,13.37,735.5469
1014.86,941.67,22.34,25.93,20.05,21.45,18.26,-2.6739,28.06,15.75,705.3906
1014.11,940.87,21.19,23.25,19.53,20.95,17.77,-1.9439,29.08,1.95,660.9375
1012.09,938.95,20.77,23.36,19.2,20.82,17.62,-1.6856,29.34,1.76,626.72656
1013.4,940.01,19.08,20.38,17.62,19.13,17.44,-1.0629,31.75,14.05,597.2578
1020.61,946.34,16.33,17.84,14.53,16.04,14.6,-1.1785,24.88,40.5,599.3203
1026.43,951.43,14.11,15.16,13.03,13.98,11.56,-0.764,16.55,16.37,684.28125
1025.65,950.63,13.95,15.91,12.19,14.06,10.25,-1.2818,15.18,0.04,775.52344
1022.99,948.36,15.44,18.11,13.01,15.6,12.07,-1.8129,15.79,0.98,763.72656
1020.7,946.17,14.53,15.59,13.86,14.6,12.83,-0.9212,14.21,10.64,711.9219
1020.9,946.54,15.69,18.3,14.26,16.35,13.46,-1.3252,15.94,10.54,664.1719
1019.18,945.07,16.97,19.56,14.95,16.96,14.36,-1.2193,19.84,3.07,625.1172
1014.76,940.99,17.44,20.09,15.6,17.49,15.46,-1.0707,22.83,22.08,585.6172
1013.82,940.27,17.92,20.26,16.4,17.55,16.04,-1.0165,27.17,24.16,549.0781
1016.49,942.93,19.51,23.26,16.26,19.18,16.59,-2.0545,28.48,89.74,517.10156
1020.29,946.55,20.4,24.45,16.88,19.96,16.05,-2.5935,29.16,91.61,487.64844
1020.35,946.29,17.82,19.35,15.32,17.43,15.93,-1.0655,29.48,20.28,483.9922
1017.39,943.67,18.01,22.29,14.95,18.38,15.24,-2.0259,20.47,51.87,509.79688
1016.66,942.89,16.63,20.57,12.68,16.78,15.03,-1.7792,25.67,157.91,544.1094
1016.43,942.77,17.85,21.14,13.47,18.3,15.62,-1.8023,22.86,140.26,550.5625
1017.69,943.93,18.77,21.18,16.83,18.92,17.05,-1.2519,30.7,35.23,539.46094
1012.9,939.45,17.07,18.69,15.44,17.69,15.86,-1.0563,29.11,14.27,588.6875
1013.37,939.83,18.06,20.06,16.38,18.22,15.56,-1.6962,27.84,8.85,733.52344
1015.12,941.28,16.22,17.21,15.07,16.87,14.84,-1.143,29.34,9.77,770.375
1014.69,940.86,16.45,18.14,15.01,16.71,14.76,-1.0771,26.97,4.3,771.6719
1017.06,942.96,15.47,17.49,13.87,15.7,13.81,-1.1891,24.31,14.14,780.75
1025.86,950.78,13.38,15.75,11.4,12.06,10.33,-1.0087,12.02,31.24,766.84375
1026.79,951.72,13.07,16.17,11.28,11.71,6.85,-1.4966,5.51,0.73,759.125
1019.99,945.37,14.1,18.16,10.7,12.7,7.86,-2.5188,9.92,2.21,745.78906
1018.3,943.66,12.44,15.5,9.67,12.44,8.42,-1.5411,14.58,0.12,699.0156
1020.6,946.24,14.88,18.82,10.31,14.25,10.43,-1.9698,16.31,0.16,647.2578
1020.07,945.54,14.63,18.23,12.59,14.18,11.41,-1.3195,19.02,17.05,598.2422
1021.84,947.07,13.83,16.1,12.55,14.02,12.58,-0.9018,23,41.24,562.10156
1020.4,945.39,11.75,13.38,10.68,12.11,11.22,-0.9545,16.88,7.74,535.97656
1020.41,945.42,11.93,13.37,10.95,12.36,10.75,-0.8349,12.9,4.91,518.65625
1023,947.85,11.6,12.17,10.81,11.21,9.93,-0.7265,13.37,1.64,506.98438
1022.67,948.04,13.85,16.96,11.62,12.92,9.98,-1.0373,11.98,0.77,490.96875
1026.11,950.93,12.89,16.64,9.35,12.13,7.9,-1.2602,12.24,3.1,472.8203
1023.6,948.47,12.82,16.02,9.81,11.32,9.45,-1.228,14.15,0.11,452.96094
1021.05,945.94,11.46,12.24,9.97,11.92,9.56,-1.2148,14.37,6.6,431.14062
1024.6,949.55,12.77,15.35,10.45,12.25,9.52,-0.9394,16.43,3.09,407.4922
1025.93,950.37,11.51,12.94,10.42,11.03,9.6,-0.8729,15.95,7.19,388.97656
1027.6,951.95,11.76,13.54,10.25,11.62,9.57,-1.1139,16.82,5.03,380.3125
1026.47,950.68,11.07,12.75,8.65,11.13,9.37,-0.9724,15.02,9.98,378.53906
1022.2,946.66,10.9,12.07,8.92,10.95,9.06,-0.9325,14.53,16.45,370.71875
1019.24,943.98,10.8,11.62,9.87,9.99,9.7,-0.5127,14.47,6.91,354.8203
1018.88,943.77,10.9,12.52,9.71,10.81,10.01,-0.6307,17.94,41.01,334.51562
1017.08,942.54,12.96,15.95,10.54,12.94,10.58,-1.2916,17.89,13.34,316.70312
1018.27,943.53,12.25,14.12,10.9,12.05,10.47,-0.8327,18.66,12.83,306.9922
1019.93,944.94,11.49,13.24,9.15,10.74,8.83,-0.7557,15.28,0.72,305.96094
1015.36,940.5,11.82,14.51,9.09,11.88,9.19,-1.2969,6.66,0.56,307.0078
1012.56,937.86,10.83,11.45,9.83,10.49,9.52,-0.7203,16.5,16.02,299.7422
1015.02,940.66,13.29,16.51,10,13.08,9.86,-1.1928,15.84,15.59,288.1875
1012.59,938.13,12.56,13.97,11.11,11.95,8.79,-0.8985,17.54,0.08,279.8125
1014.11,939.73,12.69,14.62,10.91,12.69,9.82,-0.7488,16.66,7.26,275.01562
1023.81,948.55,12.15,14.14,9.14,11.13,6.76,-0.9544,12.29,16.12,271.22656
1023.74,947.76,9.73,11.84,8.41,9.14,5.54,-1.1623,9.33,0.03,275.3203
1019.3,943.86,10.28,12.45,8.19,10.11,7.31,-1.3069,9.27,1.72,288.5547
1027.9,951.79,9.26,10.96,7.65,7.34,5.8,-0.8406,4.78,2.94,292.4453
1026.7,950.54,8.98,11.47,7.03,8.21,2.82,-1.343,3.44,0,288.6172
1022.62,946.84,9.89,13.62,7.39,9.03,4.78,-1.4062,4.64,0.19,282.54688
1025.07,948.99,9,10.2,7.25,8.32,6.58,-0.77,7.69,0.76,270.45312
1024.45,948.81,8.8,13.44,5.56,7.21,4.47,-1.2867,1.43,0,257.72656
1021.87,945.88,7.75,9.45,6.44,7.73,4.28,-0.9973,5.39,0.24,248.75
1027.35,950.68,7.57,9.7,5.72,7.37,5.61,-0.7609,5.6,5.72,237.47656
1031.16,953.84,6.31,8.3,4.52,5.95,0.28,-1.1654,-6.36,0.1,230.88281
1033.44,955.71,4.28,6.77,0.62,3.83,-0.48,-1.0027,-7.02,0.37,233.51562
1033.15,955.69,6.47,9.58,0.76,5.19,-0.01,-1.3447,-3.97,0.19,229.82812
1028.93,951.75,6.86,8.79,4.57,6.25,2.46,-1.2111,-3.95,0.32,217.42188
1024.89,947.93,6.65,8.33,5.29,6.15,3.16,-1.0191,-5.86,1.42,203.42188
1034.34,957.1,7.71,10.73,5.46,6.37,0.46,-1.0101,-5.9,3.6,193.53125
1038.94,960.92,6.06,8.6,2.63,4.23,-2.38,-1.1121,-2.71,0.24,187.9375
1031.5,954.23,6.34,9.07,3.34,4.93,0.32,-1.4193,2.66,0.19,181.875
1030.26,953.03,4.4,9.35,-1.11,3.4,0.16,-0.9571,2.48,0.01,173.15625
1025.4,948.65,6.22,11.04,-1.05,5.37,2.32,-1.2745,-8.91,0.01,163.40625
1027.98,951.04,5.45,7.05,2.94,5.22,2.98,-0.8958,-0.37,0.8,154.1875
1030.91,953.93,6.48,11.11,2.67,4.65,-0.95,-1.7108,-5.32,0,147.59375
1023.19,946.35,5.11,7.59,2.69,4.32,-0.99,-1.2469,-0.42,0,143.5
1024.01,947.66,6.14,11.83,0.85,5.39,0.99,-1.2894,3.26,0.03,139.0625
1026.36,949.73,6.31,9.09,1.28,5.82,3.03,-0.7915,10.79,0.74,133.71875
1023.99,947.85,8.62,12.08,4.64,8.19,4.18,-1.2229,6.58,0.73,129.01562
1026.13,949.39,7.08,8.06,6.01,6.68,5.31,-0.7019,7.67,2.3,127.453125
1031.8,955.39,7.11,11.78,2.47,5.57,2.95,-1.2264,4.52,0.14,130.64062
1027.2,951.36,7.53,15.05,1.76,5.79,1.51,-1.7065,-2.9,0,135.10938
1021.01,944.69,6.72,9.19,2.19,6.42,3.85,-1.245,5.57,0.03,136.3125
1023.85,947.84,7.11,11.17,4.55,6.45,4.08,-0.9746,2.53,0.27,134.5
1028.23,952.18,7.96,12.55,5.07,7.64,2.9,-1.5448,1.54,0.01,131.03125
1027.63,951.11,7.08,9.88,4.1,6.84,2.85,-0.9991,0.94,0,127.484375
1025.56,948.95,6.07,9.5,2.76,6.22,2.76,-0.9021,-3.44,0.05,124.578125
1018.3,942.08,7.1,9.28,2.56,7.93,4.94,-0.9428,-4.62,1.23,121.28125
1013.21,937.27,6.89,7.47,5.76,6.46,5.42,-0.5263,-3.1,2.46,117.96875
1020.09,944.62,8.32,11.15,4.8,6.94,3.04,-0.8917,6.19,0.1,116.96875
1024.54,948.14,7.57,10.76,5.16,5.92,1.81,-1.3238,3.97,0.02,121.546875
1029.46,952.43,6.91,8.86,5.42,6.13,4.52,-0.5328,12.02,0.11,128.32812
